21392,19694,8485,9925,2,1
21393,19694,8284,9927,2,2
21394,19694,8597,8429,0,1
21395,19694,8426,9938,1,0
21396,19694,8649,9860,0,3
21397,19694,8467,8066,1,0
21398,19694,9925,8649,2,0
21399,19694,8284,8467,2,0
21400,19694,8429,9938,0,0
21401,19694,9860,8426,1,0
21402,19694,8066,8485,3,1
21403,19694,9927,8597,0,2
21404,19694,9925,8066,3,0
21405,19694,9938,9860,2,1
21406,19694,8597,8284,0,0
21407,19694,8426,8485,1,2
21408,19694,8649,8429,2,1
21409,19694,8467,9927,2,1
21410,19694,8485,8467,1,1
21411,19694,8284,8066,1,1
21412,19694,8429,9925,1,1
21413,19694,9860,8597,1,0
21414,19694,9927,8426,3,1
21415,19694,8649,9938,0,3
21416,19694,9925,8284,0,0
21417,19694,9938,8485,0,1
21418,19694,8429,9927,0,1
21419,19694,8066,9860,0,0
21420,19694,8597,8649,0,2
21421,19694,8467,8426,1,2
21422,19694,8485,8429,1,0
21423,19694,9938,8284,2,2
21424,19694,9860,9927,2,0
21425,19694,8066,8426,0,0
21426,19694,8597,9925,2,2
21427,19694,8467,8649,1,1
21428,19694,8485,8597,2,1
21429,19694,8284,9860,0,1
21430,19694,8066,8429,0,1
21431,19694,9927,9938,2,1
21432,19694,8426,9925,1,2
21433,19694,8467,8649,1,1
21434,19694,9938,8284,2,2
21435,19694,8429,8426,1,2
21436,19694,9860,8467,0,3
21437,19694,8597,9925,0,1
21438,19694,9927,8485,2,1
21439,19694,8649,8066,0,3
21440,19694,8485,8429,3,0
21441,19694,9925,9860,3,1
21442,19694,8284,8649,5,2
21443,19694,8066,9927,1,2
21444,19694,8426,8597,0,0
21445,19694,8467,9938,0,1
21446,19694,9938,8066,0,2
21447,19694,8429,8284,2,1
21448,19694,9860,8485,2,1
21449,19694,8597,8467,3,0
21450,19694,9927,9925,1,2
21451,19694,8649,8426,1,0
21452,19694,8467,8485,3,0
21453,19694,9927,9860,1,0
21454,19694,8426,8284,1,2
21455,19694,8066,8597,3,1
21456,19694,9925,8649,1,1
21457,19694,9938,8429,1,3
21458,19694,9860,9925,1,3
21459,19694,8485,9927,4,1
21460,19694,8429,8597,0,4
21461,19694,8426,8066,1,4
21462,19694,8649,8467,0,1
21463,19694,8284,9938,2,1
21464,19694,8066,9938,2,3
21465,19694,8284,8429,0,1
21466,19694,9860,8649,1,1
21467,19694,8597,8426,0,2
21468,19694,9927,8467,1,2
21469,19694,9925,8485,3,2
21470,19694,9938,8426,3,3
21471,19694,8467,9925,2,1
21472,19694,8284,8597,1,1
21473,19694,8429,8066,0,1
21474,19694,8649,9927,1,3
21475,19694,8485,9860,0,1
21476,19694,8066,8284,4,0
21477,19694,8597,9938,2,4
21478,19694,8426,8429,2,2
21479,19694,8485,8649,0,4
21480,19694,9925,9927,7,0
21481,19694,9860,8467,2,2
21482,19694,9925,8066,4,2
21483,19694,8284,8467,2,1
21484,19694,8429,9938,4,0
21485,19694,9927,8485,1,2
21486,19694,8426,8597,2,2
21487,19694,8649,9860,1,2
21488,19694,8485,8284,2,0
21489,19694,9938,9925,1,3
21490,19694,9860,8426,3,0
21491,19694,8066,8429,0,2
21492,19694,8597,8649,0,4
21493,19694,8467,9927,2,1
21494,19694,9925,8467,3,1
21495,19694,8284,8066,1,1
21496,19694,8429,9860,3,2
21497,19694,9927,8597,1,0
21498,19694,8426,8485,0,2
21499,19694,8649,9938,2,1
21500,19694,8485,9925,2,1
21501,19694,9938,8597,1,2
21502,19694,8066,9860,2,0
21503,19694,9927,8649,1,1
21504,19694,8426,8284,0,1
21505,19694,8467,8429,4,1
21506,19694,9925,8284,6,0
21507,19694,9938,8066,1,1
21508,19694,8429,9927,1,0
21509,19694,9860,8485,1,3
21510,19694,8597,8467,2,1
21511,19694,8649,8426,1,0
21512,19694,9925,9860,0,0
21513,19694,8284,8649,3,3
21514,19694,8066,8485,2,1
21515,19694,8597,8429,1,2
21516,19694,9927,8426,2,1
21517,19694,8467,9938,2,1
24178,21518,8581,9910,1,2
24179,21518,9906,8306,1,0
24180,21518,9864,8302,0,0
24181,21518,8315,8634,0,1
24182,21518,7878,8372,1,3
24183,21518,8558,8305,1,0
24184,21518,8603,10205,1,1
24185,21518,9869,8633,0,0
24186,21518,9783,8560,0,0
24187,21518,8370,10267,0,0
24188,21518,8372,8370,1,0
24189,21518,8305,8634,0,2
24190,21518,10205,8302,2,1
24191,21518,8633,8306,3,1
24192,21518,8560,9910,2,3
24193,21518,10267,8581,3,0
24194,21518,9783,9906,1,1
24195,21518,9869,9864,1,0
24196,21518,8603,8315,1,3
24197,21518,8558,7878,1,1
24198,21518,8372,8305,3,1
24199,21518,8634,10205,3,0
24200,21518,8302,8633,3,2
24201,21518,8306,8560,2,0
24202,21518,9910,10267,1,5
24203,21518,8581,9783,1,1
24204,21518,9906,9869,1,0
24205,21518,9864,8603,0,1
24206,21518,8315,8558,2,1
24207,21518,8370,7878,2,1
24208,21518,8305,8370,1,1
24209,21518,10205,8372,1,1
24210,21518,8633,8634,0,4
24211,21518,8560,8302,2,0
24212,21518,10267,8306,1,1
24213,21518,9783,9910,2,0
24214,21518,9869,8581,0,3
24215,21518,8603,9906,0,1
24216,21518,8558,9864,2,0
24217,21518,7878,8315,2,0
24218,21518,8305,10205,2,0
24219,21518,8372,8633,0,2
24220,21518,8634,8560,4,0
24221,21518,8302,10267,1,0
24222,21518,8306,9783,0,2
24223,21518,9910,9869,2,1
24224,21518,8581,8603,0,1
24225,21518,9906,8558,1,0
24226,21518,9864,7878,2,2
24227,21518,8370,8315,0,3
24228,21518,10205,8370,2,1
24229,21518,8633,8305,4,1
24230,21518,8560,8372,2,1
24231,21518,10267,8634,1,1
24232,21518,9783,8302,1,1
24233,21518,9869,8306,3,1
24234,21518,8603,9910,1,1
24235,21518,8558,8581,1,1
24236,21518,7878,9906,0,2
24237,21518,8315,9864,0,0
24238,21518,10205,8633,1,0
24239,21518,8305,8560,1,1
24240,21518,8372,10267,1,1
24241,21518,8634,9783,2,2
24242,21518,8302,9869,2,0
24243,21518,8306,8603,1,0
24244,21518,9910,8558,1,0
24245,21518,8581,7878,1,2
24246,21518,9906,8315,2,1
24247,21518,8370,9864,1,2
24248,21518,8633,8370,10,2
24249,21518,8560,10205,0,2
24250,21518,10267,8305,2,2
24251,21518,9783,8372,2,0
24252,21518,9869,8634,1,3
24253,21518,8603,8302,0,0
24254,21518,8558,8306,1,0
24255,21518,7878,9910,0,2
24256,21518,8315,8581,2,0
24257,21518,9864,9906,1,0
24258,21518,8633,8560,3,1
24259,21518,10205,10267,1,0
24260,21518,8305,9783,0,0
24261,21518,8372,9869,2,0
24262,21518,8634,8603,4,0
24263,21518,8302,8558,2,0
24264,21518,8306,7878,4,1
24265,21518,9910,8315,0,1
24266,21518,8581,9864,0,1
24267,21518,8370,9906,0,2
24268,21518,8370,8560,2,2
24269,21518,10267,8633,2,2
24270,21518,9783,10205,1,2
24271,21518,9869,8305,1,2
24272,21518,8603,8372,0,4
24273,21518,8558,8634,0,0
24274,21518,7878,8302,2,1
24275,21518,8315,8306,2,2
24276,21518,9864,9910,2,0
24277,21518,9906,8581,1,0
24278,21518,8560,10267,2,0
24279,21518,8633,9783,5,0
24280,21518,10205,9869,2,0
24281,21518,8305,8603,1,0
24282,21518,8372,8558,2,1
24283,21518,8634,7878,4,0
24284,21518,8302,8315,2,0
24285,21518,8306,9864,1,1
24286,21518,9910,9906,0,2
24287,21518,8581,8370,2,1
24288,21518,9910,8370,3,0
24289,21518,8306,8581,0,0
24290,21518,8302,9906,0,3
24291,21518,8634,9864,1,0
24292,21518,8372,8315,2,0
24293,21518,8305,7878,1,2
24294,21518,10205,8558,3,1
24295,21518,8633,8603,5,0
24296,21518,8560,9869,0,0
24297,21518,10267,9783,1,1
24298,21518,9910,8581,4,3
24299,21518,8306,9906,0,3
24300,21518,8302,9864,2,1
24301,21518,8634,8315,6,0
24302,21518,8372,7878,5,1
24303,21518,8305,8558,3,1
24304,21518,10205,8603,0,0
24305,21518,8633,9869,5,1
24306,21518,8560,9783,1,1
24307,21518,10267,8370,2,2
24308,21518,8370,9910,3,0
24309,21518,8581,8306,3,2
24310,21518,9906,8302,0,0
24311,21518,9864,8634,1,2
24312,21518,8315,8372,5,2
24313,21518,7878,8305,3,2
24314,21518,8558,10205,2,2
24315,21518,8603,8633,1,1
24316,21518,9869,8560,5,1
24317,21518,9783,10267,1,1
24318,21518,8306,9910,2,1
24319,21518,8302,8581,3,1
24320,21518,8634,9906,2,1
24321,21518,8372,9864,1,2
24322,21518,8305,8315,0,1
24323,21518,10205,7878,1,0
24324,21518,8633,8558,6,0
24325,21518,8560,8603,2,1
24326,21518,10267,9869,0,1
24327,21518,9783,8370,2,2
24328,21518,8370,8306,2,0
24329,21518,9910,8302,1,1
24330,21518,8581,8634,0,2
24331,21518,9906,8372,3,1
24332,21518,9864,8305,3,0
24333,21518,8315,10205,0,0
24334,21518,7878,8633,1,2
24335,21518,8558,8560,0,5
24336,21518,8603,10267,1,0
24337,21518,9869,9783,1,1
24338,21518,8302,8306,2,0
24339,21518,8634,9910,6,1
24340,21518,8372,8581,2,0
24341,21518,8305,9906,0,1
24342,21518,10205,9864,1,0
24343,21518,8633,8315,4,2
24344,21518,8560,7878,3,0
24345,21518,10267,8558,2,1
24346,21518,9783,8603,2,2
24347,21518,9869,8370,2,2
24348,21518,8370,8302,2,2
24349,21518,8306,8634,1,2
24350,21518,9910,8372,3,2
24351,21518,8581,8305,3,0
24352,21518,9906,10205,0,0
24353,21518,9864,8633,1,1
24354,21518,8315,8560,0,1
24355,21518,7878,10267,1,2
24356,21518,8558,9783,1,0
24357,21518,8603,9869,1,1
24358,21518,8634,8302,2,1
24359,21518,8372,8306,0,1
24360,21518,8305,9910,0,1
24361,21518,10205,8581,3,0
24362,21518,8633,9906,0,1
24363,21518,8560,9864,1,1
24364,21518,10267,8315,0,3
24365,21518,9783,7878,0,1
24366,21518,9869,8558,2,4
24367,21518,8603,8370,2,2
24368,21518,8370,8634,1,5
24369,21518,8302,8372,1,0
24370,21518,8306,8305,4,0
24371,21518,9910,10205,0,0
24372,21518,8581,8633,1,3
24373,21518,9906,8560,3,0
24374,21518,9864,10267,1,2
24375,21518,8315,9783,4,1
24376,21518,7878,9869,2,0
24377,21518,8558,8603,0,3
24378,21518,8372,8634,0,4
24379,21518,8305,8302,1,1
24380,21518,10205,8306,0,1
24381,21518,8633,9910,7,1
24382,21518,8560,8581,1,1
24383,21518,10267,9906,1,3
24384,21518,9783,9864,3,3
24385,21518,9869,8315,0,2
24386,21518,8603,7878,2,0
24387,21518,8558,8370,2,1
24388,21518,8370,8372,1,1
24389,21518,8634,8305,6,0
24390,21518,8302,10205,4,2
24391,21518,8306,8633,1,2
24392,21518,9910,8560,1,0
24393,21518,8581,10267,1,0
24394,21518,9906,9783,3,0
24395,21518,9864,9869,1,0
24396,21518,8315,8603,3,1
24397,21518,7878,8558,1,1
24398,21518,9910,8306,3,3
24399,21518,8581,8302,1,1
24400,21518,9906,8634,1,2
24401,21518,9864,8372,0,0
24402,21518,8315,8305,3,1
24403,21518,7878,10205,1,3
24404,21518,8558,8633,0,6
24405,21518,8603,8560,1,0
24406,21518,9869,10267,0,1
24407,21518,8370,9783,1,3
24408,21518,8305,8372,1,1
24409,21518,10205,8634,2,2
24410,21518,8633,8302,4,0
24411,21518,8560,8306,0,1
24412,21518,10267,9910,0,2
24413,21518,9783,8581,2,1
24414,21518,9869,9906,2,1
24415,21518,8603,9864,0,1
24416,21518,8558,8315,2,1
24417,21518,7878,8370,2,2
24418,21518,8370,8305,2,0
24419,21518,8372,10205,1,2
24420,21518,8634,8633,1,2
24421,21518,8302,8560,1,2
24422,21518,8306,10267,2,1
24423,21518,9910,9783,1,1
24424,21518,8581,9869,0,0
24425,21518,9906,8603,5,1
24426,21518,9864,8558,1,1
24427,21518,8315,7878,1,1
24428,21518,10205,8305,2,0
24429,21518,8633,8372,4,0
24430,21518,8560,8634,1,0
24431,21518,10267,8302,2,1
24432,21518,9783,8306,1,3
24433,21518,9869,9910,0,1
24434,21518,8603,8581,1,0
24435,21518,8558,9906,1,3
24436,21518,7878,9864,0,0
24437,21518,8315,8370,1,0
24438,21518,8370,10205,2,1
24439,21518,8305,8633,1,5
24440,21518,8372,8560,2,1
24441,21518,8634,10267,1,2
24442,21518,8302,9783,1,1
24443,21518,8306,9869,1,1
24444,21518,9910,8603,1,1
24445,21518,8581,8558,2,1
24446,21518,9906,7878,3,0
24447,21518,9864,8315,0,1
24448,21518,8633,10205,3,0
24449,21518,8560,8305,1,2
24450,21518,10267,8372,4,0
24451,21518,9783,8634,0,8
24452,21518,9869,8302,2,1
24453,21518,8603,8306,1,0
24454,21518,8558,9910,1,1
24455,21518,7878,8581,5,1
24456,21518,8315,9906,0,1
24457,21518,9864,8370,1,1
24458,21518,8370,8633,2,3
24459,21518,10205,8560,0,0
24460,21518,8305,10267,2,2
24461,21518,8372,9783,1,1
24462,21518,8634,9869,6,0
24463,21518,8302,8603,2,0
24464,21518,8306,8558,4,0
24465,21518,9910,7878,2,1
24466,21518,8581,8315,2,2
24467,21518,9906,9864,1,0
24468,21518,8560,8633,0,1
24469,21518,10267,10205,0,2
24470,21518,9783,8305,0,2
24471,21518,9869,8372,2,0
24472,21518,8603,8634,0,2
24473,21518,8558,8302,1,0
24474,21518,7878,8306,3,2
24475,21518,8315,9910,2,1
24476,21518,9864,8581,3,1
24477,21518,9906,8370,1,0
24478,21518,8560,8370,2,1
24479,21518,8633,10267,3,2
24480,21518,10205,9783,0,2
24481,21518,8305,9869,1,1
24482,21518,8372,8603,1,1
24483,21518,8634,8558,5,0
24484,21518,8302,7878,1,4
24485,21518,8306,8315,0,0
24486,21518,9910,9864,1,0
24487,21518,8581,9906,2,1
24488,21518,10267,8560,0,1
24489,21518,9783,8633,0,2
24490,21518,9869,10205,2,0
24491,21518,8603,8305,2,1
24492,21518,8558,8372,4,2
24493,21518,7878,8634,0,3
24494,21518,8315,8302,3,1
24495,21518,9864,8306,4,1
24496,21518,9906,9910,2,0
24497,21518,8370,8581,3,1
24498,21518,8306,8370,0,1
24499,21518,8302,9910,1,2
24500,21518,8634,8581,4,1
24501,21518,8372,9906,0,2
24502,21518,8305,9864,1,0
24503,21518,10205,8315,3,1
24504,21518,8633,7878,1,0
24505,21518,8560,8558,2,3
24506,21518,10267,8603,0,0
24507,21518,9783,9869,2,3
24508,21518,8306,8302,2,0
24509,21518,9910,8634,4,1
24510,21518,8581,8372,2,2
24511,21518,9906,8305,2,0
24512,21518,9864,10205,0,1
24513,21518,8315,8633,1,2
24514,21518,7878,8560,0,3
24515,21518,8558,10267,1,0
24516,21518,8603,9783,1,2
24517,21518,8370,9869,2,1
24518,21518,8302,8370,3,2
24519,21518,8634,8306,2,1
24520,21518,8372,9910,1,1
24521,21518,8305,8581,3,0
24522,21518,10205,9906,1,0
24523,21518,8633,9864,0,0
24524,21518,8560,8315,0,0
24525,21518,10267,7878,1,0
24526,21518,9783,8558,3,0
24527,21518,9869,8603,1,2
24528,21518,8302,8634,2,1
24529,21518,8306,8372,0,2
24530,21518,9910,8305,0,0
24531,21518,8581,10205,1,0
24532,21518,9906,8633,1,1
24533,21518,9864,8560,3,1
24534,21518,8315,10267,3,1
24535,21518,7878,9783,1,1
24536,21518,8558,9869,1,2
24537,21518,8370,8603,0,2
24538,21518,8634,8370,5,2
24539,21518,8372,8302,1,1
24540,21518,8305,8306,4,0
24541,21518,10205,9910,1,2
24542,21518,8633,8581,3,0
24543,21518,8560,9906,0,2
24544,21518,10267,9864,3,0
24545,21518,9783,8315,2,2
24546,21518,9869,7878,3,3
24547,21518,8603,8558,1,3
24548,21518,8634,8372,3,1
24549,21518,8302,8305,5,0
24550,21518,8306,10205,0,0
24551,21518,9910,8633,1,3
24552,21518,8581,8560,0,4
24553,21518,9906,10267,2,1
24554,21518,9864,9783,2,0
24555,21518,8315,9869,3,0
24556,21518,7878,8603,1,1
24557,21518,8370,8558,3,0
25800,24558,10199,10179,2,2
25801,24558,9931,9824,2,0
25802,24558,10191,9956,3,5
25803,24558,10190,7896,2,0
25804,24558,10243,10192,1,1
25805,24558,9931,7896,3,1
25806,24558,9956,10190,1,1
25807,24558,10199,10243,1,0
25808,24558,10179,9824,0,1
25809,24558,10191,10192,0,1
25810,24558,10199,7896,2,2
25811,24558,10190,10179,1,1
25812,24558,9824,10191,1,1
25813,24558,10192,9956,3,1
25814,24558,10243,9931,2,2
25815,24558,9956,10199,1,0
25816,24558,7896,10190,3,1
25817,24558,10179,9931,0,2
25818,24558,10191,10243,5,1
25819,24558,9824,10192,1,1
25820,24558,9931,10192,1,0
25821,24558,10199,9824,1,1
25822,24558,10179,9956,3,2
25823,24558,10191,7896,2,1
25824,24558,10243,10190,2,2
25825,24558,9956,10191,1,2
25826,24558,7896,10179,3,0
25827,24558,10190,10199,1,0
25828,24558,9824,9931,1,2
25829,24558,10192,10243,1,1
25830,24558,9931,9956,2,3
25831,24558,7896,10192,1,1
25832,24558,10179,10199,2,0
25833,24558,10191,10190,0,2
25834,24558,10243,9824,1,1
25835,24558,9956,9824,2,0
25836,24558,10199,10191,1,0
25837,24558,10190,9931,2,1
25838,24558,10192,10179,1,1
25839,24558,10243,7896,5,3
25840,24558,9931,10199,3,0
25841,24558,9956,10243,5,0
25842,24558,10179,10191,1,2
25843,24558,9824,7896,1,1
25844,24558,10192,10190,2,1
25845,24558,7896,9956,4,1
25846,24558,10199,10192,3,1
25847,24558,10190,9824,2,2
25848,24558,10191,9931,0,2
25849,24558,10243,10179,1,0
25850,24558,9931,10199,3,0
25851,24558,7896,9824,2,5
25852,24558,10190,10191,1,2
25853,24558,10192,9956,1,1
25854,24558,10243,10179,0,1
25855,24558,10192,10199,1,1
25856,24558,9956,9931,2,3
25857,24558,7896,10191,2,3
25858,24558,10179,10190,1,0
25859,24558,9824,10243,2,2
25860,24558,9956,9931,0,4
25861,24558,10199,10243,1,2
25862,24558,10179,10190,1,1
25863,24558,10191,7896,2,1
25864,24558,9824,10192,1,1
25865,24558,9931,9824,5,1
25866,24558,9956,10179,3,0
25867,24558,7896,10243,0,0
25868,24558,10199,10190,0,1
25869,24558,10192,10191,2,1
25870,24558,10179,10199,3,1
25871,24558,10190,7896,3,3
25872,24558,10191,9931,1,1
25873,24558,9824,9956,1,1
25874,24558,10243,10192,0,1
25875,24558,7896,9931,1,4
25876,24558,10179,9824,2,0
25877,24558,10190,9956,2,0
25878,24558,10192,10199,5,2
25879,24558,10243,10191,0,0
25880,24558,9931,10190,4,2
25881,24558,9956,10243,4,2
25882,24558,10199,7896,2,1
25883,24558,9824,10191,0,0
25884,24558,10192,10179,3,2
25885,24558,9956,7896,0,1
25886,24558,10179,9931,0,1
25887,24558,10190,10192,2,3
25888,24558,10191,10199,1,1
25889,24558,9824,10243,0,3
25890,24558,9931,10192,2,0
25891,24558,7896,10179,0,6
25892,24558,10199,9824,5,1
25893,24558,10191,9956,2,1
25894,24558,10243,10190,4,0
25895,24558,9931,10243,2,2
25896,24558,9956,10199,1,1
25897,24558,10179,10191,2,1
25898,24558,9824,10190,3,0
25899,24558,10192,7896,7,0
25900,24558,7896,10191,2,1
25901,24558,10179,9956,2,1
25902,24558,10190,9931,0,7
25903,24558,10192,9824,5,4
25904,24558,10243,10199,0,1
25905,24558,9931,7896,3,0
25906,24558,10199,10192,2,3
25907,24558,10190,10179,2,1
25908,24558,10191,9824,2,2
25909,24558,10243,9956,1,1
25910,24558,9931,10179,3,0
25911,24558,10190,10192,1,1
25912,24558,7896,9824,1,0
25913,24558,10191,10199,0,1
25914,24558,10243,9956,2,3
25915,24558,9956,10190,2,0
25916,24558,10199,10191,3,0
25917,24558,10179,7896,3,1
25918,24558,9824,9931,0,0
25919,24558,10192,10243,3,0
25920,24558,9931,10179,2,1
25921,24558,9956,10192,1,2
25922,24558,7896,10199,1,1
25923,24558,10190,9824,1,3
25924,24558,10191,10243,4,0
25925,24558,7896,9956,0,1
25926,24558,10179,10192,2,1
25927,24558,10191,10190,2,2
25928,24558,9824,10199,1,2
25929,24558,10243,9931,2,3
25930,24558,9931,10191,1,1
25931,24558,10199,9956,3,0
25932,24558,9824,10179,2,0
25933,24558,10192,10190,3,1
25934,24558,10243,7896,0,4
25935,24558,9956,9824,1,2
25936,24558,7896,10192,1,3
25937,24558,10199,9931,4,0
25938,24558,10190,10243,3,0
25939,24558,10191,10179,1,1
25940,24558,9956,10191,0,0
25941,24558,10179,10243,2,2
25942,24558,9824,7896,0,0
25943,24558,10192,9931,2,3
25944,24558,10190,10199,1,4
25945,24558,9931,9956,0,1
25946,24558,7896,10190,3,0
25947,24558,10199,10179,2,2
25948,24558,10191,10192,0,3
25949,24558,10243,9824,3,1
25950,24558,9956,7896,6,1
25951,24558,10199,9931,1,3
25952,24558,10190,10243,0,2
25953,24558,9824,10179,1,1
25954,24558,10192,10191,3,1
25955,24558,9931,10191,3,1
25956,24558,10192,7896,0,1
25957,24558,10199,10190,0,1
25958,24558,10179,10243,3,1
25959,24558,9824,9956,3,3
25960,24558,7896,9931,1,3
25961,24558,10179,10192,1,3
25962,24558,10190,9956,0,2
25963,24558,10191,9824,1,0
25964,24558,10243,10199,2,5
25965,24558,7896,10199,0,1
25966,24558,9824,10190,1,0
25967,24558,10191,10179,0,2
25968,24558,9931,10243,3,1
25969,24558,9956,10192,3,2
25970,24558,9931,10190,2,1
25971,24558,10192,9824,4,0
25972,24558,10199,9956,3,3
25973,24558,10243,10191,3,3
25974,24558,10179,7896,3,0
25975,24558,10190,10191,1,0
25976,24558,9824,10199,1,2
25977,24558,9956,10179,2,0
25978,24558,7896,10243,0,0
25979,24558,10192,9931,4,3
